Dept,Name,Designation,Salary
History,Layla,AssistantProfessor,132109
EarthSci,Nathan,AssistantProfessor,114457
CompSci,Victoria,AssociateProfessor,65040
English,Asher,Lecturer,100064
Economics,Layla,Lecturer,61563
History,Joseph,Lecturer,79304
Education,Gianna,AssociateProfessor,72373
Psychology,Scarlett,Lecturer,123096
Sociology,Nora,Professor,142614
Statistics,Jaxon,Lecturer,61002
AsianStudies,Caleb,Professor,89025
EarthSci,Charles,Professor,103203
Sociology,Isaac,AssistantProfessor,147574
Chemistry,Samuel,Lecturer,77018
AsianStudies,Aurora,Lecturer,146770
EarthSci,Scarlett,AssociateProfessor,88040
CompSci,Thomas,AssociateProfessor,65980
CompSci,Jacob,AssociateProfessor,148868
Business,Samuel,Professor,76517
Business,Oliver,AssociateProfessor,70789
Aviation,Christopher,AssociateProfessor,97362
ForestSci,Joseph,AssociateProfessor,106127
Journalism,Evan,Lecturer,62205
Psychology,Isaac,AssistantProfessor,89769
Psychology,Aurora,Lecturer,128514
AsianStudies,Noah,Lecturer,77064
AsianStudies,Henry,Lecturer,89202
EarthSci,David,AssistantProfessor,68420
CompSci,Aurora,AssociateProfessor,78276
Psychology,Madeline,AssistantProfessor,98715
Chemistry,Eliana,AssociateProfessor,90583
AsianStudies,Evelyn,Lecturer,126260
Psychology,Ethan,Professor,60387
Nursing,Elijah,AssistantProfessor,109948
Business,Ethan,Lecturer,87569
AsianStudies,Luke,Lecturer,114908
EarthSci,Scarlett,Professor,117908
Sociology,Michael,AssociateProfessor,142313
ForestSci,Sienna,Lecturer,126881
Business,Scarlett,Professor,84072
Journalism,Zachary,Professor,130058
Nursing,Logan,Lecturer,129029
EarthSci,Alexander,AssistantProfessor,90379
Statistics,Christopher,AssistantProfessor,102094
EarthSci,Lucy,Professor,149393
EarthSci,Caleb,Lecturer,91340
Biology,Harper,Lecturer,146101
Statistics,David,AssociateProfessor,137544
Chemistry,Stella,Professor,115829
Government,Asher,AssistantProfessor,88635
Chemistry,Victoria,Lecturer,61993
English,Daniel,AssistantProfessor,104615
Aviation,Ruby,Professor,65931
Psychology,Bella,AssistantProfessor,75789
Psychology,Michael,Lecturer,118834
Business,Jasmine,AssociateProfessor,127326
Business,Victoria,AssistantProfessor,122137
Physics,Ellie,Professor,104316
Psychology,Hannah,AssociateProfessor,147275
Psychology,Julian,Professor,89270
ForestSci,Sienna,Professor,140917
EarthSci,Carson,Lecturer,84445
Education,Hunter,AssistantProfessor,143943
ForestSci,Gianna,AssistantProfessor,65116
Psychology,Bella,Lecturer,111878
Biology,Nathan,AssistantProfessor,122966
Aviation,Nora,Professor,72493
Chemistry,Mason,Lecturer,124179
Business,Carter,AssistantProfessor,144366
Statistics,Anthony,AssistantProfessor,66792
Sociology,Layla,AssistantProfessor,124038
Chemistry,Ellie,AssociateProfessor,120392
Physics,Nathan,AssistantProfessor,139951
Mathematics,Vivian,Lecturer,132680
Physics,Evelyn,AssistantProfessor,101809
Psychology,Jasmine,Professor,136988
Statistics,Santiago,AssistantProfessor,143055
AsianStudies,Madeline,Lecturer,88079
History,Zachary,Lecturer,118242
CompSci,Leo,AssistantProfessor,115094
Sociology,Samuel,Lecturer,135074
Nursing,Hunter,AssistantProfessor,68892
ForestSci,Maxwell,AssistantProfessor,130375
Economics,Benjamin,Lecturer,91473
Aviation,Charlotte,AssistantProfessor,120226
